,Zip Code,Number of Stations,Average AGI,Number of Connectors,AGI Range,Percentage of Total Zips
1582,32931,3,84700.0,4.0,75k-100k,15.33
1581,90039,3,75448.94,5.0,75k-100k,15.33
1577,78756,3,94396.52999999998,5.0,75k-100k,15.33
1564,02130,3,80298.96,8.0,75k-100k,15.33
1809,06002,3,75951.17,6.0,75k-100k,15.33
1810,20688,3,96945.45,5.0,75k-100k,15.33
1812,60563,3,95008.90999999999,6.0,75k-100k,15.33
1815,25443,3,81509.04,11.0,75k-100k,15.33
1560,29016,3,76872.87,5.0,75k-100k,15.33
1557,30265,3,75078.25,6.0,75k-100k,15.33
1549,76087,3,87755.13,8.0,75k-100k,15.33
1840,90740,3,93958.27,6.0,75k-100k,15.33
1841,06109,3,78059.19,4.0,75k-100k,15.33
1842,21784,3,92215.45,4.0,75k-100k,15.33
1547,34986,3,77370.64,10.0,75k-100k,15.33
1597,62025,3,86156.92,5.0,75k-100k,15.33
1599,80504,3,79665.52,5.0,75k-100k,15.33
1603,37221,3,77814.09,5.0,75k-100k,15.33
1636,77845,3,91626.94,3.0,75k-100k,15.33
1679,35203,3,99933.08,12.0,75k-100k,15.33
1666,93420,3,83979.35,6.0,75k-100k,15.33
1663,30064,3,93174.89,4.0,75k-100k,15.33
1658,91103,3,85588.84,16.0,75k-100k,15.33
1654,97759,3,86243.8,6.0,75k-100k,15.33
1648,47708,3,99827.59000000001,8.0,75k-100k,15.33
1695,08054,3,90075.22000000002,5.0,75k-100k,15.33
1641,78676,3,91363.75,3.0,75k-100k,15.33
4180,05091,1,84439.23,2.0,75k-100k,15.33
1709,75251,3,89924.60000000002,8.0,75k-100k,15.33
1606,90014,3,75153.93,8.0,75k-100k,15.33
1712,22203,3,96014.55,4.0,75k-100k,15.33
1713,98103,3,97883.5,6.0,75k-100k,15.33
1722,06355,3,96263.93,4.0,75k-100k,15.33
1727,89509,3,79744.38,6.0,75k-100k,15.33
1729,84043,3,79445.69,9.0,75k-100k,15.33
1735,19428,3,85033.52,6.0,75k-100k,15.33
1736,44256,3,77493.48,8.0,75k-100k,15.33
1614,04074,3,89057.10000000002,6.0,75k-100k,15.33
1739,37405,3,87806.21,12.0,75k-100k,15.33
1856,50266,3,96527.13,14.0,75k-100k,15.33
1542,91007,3,92012.3,12.0,75k-100k,15.33
1407,03909,3,83740.59,4.0,75k-100k,15.33
1541,02882,3,84095.31,6.0,75k-100k,15.33
1445,35233,3,80284.75,7.0,75k-100k,15.33
1441,95118,3,99787.25,13.0,75k-100k,15.33
1439,32250,3,93542.52999999998,6.0,75k-100k,15.33
1952,30809,2,89242.33,2.0,75k-100k,15.33
1954,19462,2,99386.25,4.0,75k-100k,15.33
1955,27617,2,86772.16,10.0,75k-100k,15.33
1960,48067,2,81326.73,8.0,75k-100k,15.33
1964,15108,2,76661.52,5.0,75k-100k,15.33
1965,98166,2,92068.77,10.0,75k-100k,15.33
1967,07724,2,77783.98,4.0,75k-100k,15.33
1974,39211,2,89591.67,2.0,75k-100k,15.33
1977,11101,2,76112.38,4.0,75k-100k,15.33
1423,86351,3,85262.15,3.0,75k-100k,15.33
1980,94592,2,94714.29,6.0,75k-100k,15.33
1421,95648,3,79710.19,16.0,75k-100k,15.33
1419,78681,3,89987.95,5.0,75k-100k,15.33
1984,29585,2,91840.41,4.0,75k-100k,15.33
1985,78613,2,86520.01,4.0,75k-100k,15.33
1418,78597,3,88572.58,9.0,75k-100k,15.33
1411,44124,3,90899.63,8.0,75k-100k,15.33
2007,01267,2,99973.96,5.0,75k-100k,15.33
1928,98245,3,88871.64,5.0,75k-100k,15.33
1927,77573,3,94389.61,8.0,75k-100k,15.33
1451,84025,3,91860.02,6.0,75k-100k,15.33
1885,85295,3,79875.22,6.0,75k-100k,15.33
1533,94546,3,79274.64,13.0,75k-100k,15.33
1531,60613,3,97814.77,7.0,75k-100k,15.33
1519,22042,3,77678.98,10.0,75k-100k,15.33
1866,01876,3,76150.28,7.0,75k-100k,15.33
1867,76712,3,79894.05,5.0,75k-100k,15.33
1875,03053,3,81550.82,5.0,75k-100k,15.33
1513,20009,3,95945.43,4.0,75k-100k,15.33
1880,11954,3,85884.98,6.0,75k-100k,15.33
1510,46038,3,76905.35,4.0,75k-100k,15.33
1499,21075,3,81779.46,8.0,75k-100k,15.33
1452,98221,3,84123.79,3.0,75k-100k,15.33
1497,52807,3,84307.17,11.0,75k-100k,15.33
1491,75069,3,81683.37,6.0,75k-100k,15.33
1902,17033,3,80045.09,8.0,75k-100k,15.33
1476,80550,3,98515.49,4.0,75k-100k,15.33
1911,78665,3,78314.21,10.0,75k-100k,15.33
1472,92656,3,97865.27,7.0,75k-100k,15.33
1919,23060,3,75621.36,6.0,75k-100k,15.33
1921,93021,3,88892.01,16.0,75k-100k,15.33
1465,20170,3,86583.52,12.0,75k-100k,15.33
2294,78641,2,82085.2,4.0,75k-100k,15.33
1200,92821,4,79741.95,15.0,75k-100k,15.33
1199,21771,4,91946.03,8.0,75k-100k,15.33
834,28804,5,85753.22,10.0,75k-100k,15.33
2758,21403,2,99553.15,4.0,75k-100k,15.33
872,33324,5,79529.0,15.0,75k-100k,15.33
871,90808,5,86783.35,15.0,75k-100k,15.33
2763,28571,2,77102.33,2.0,75k-100k,15.33
2768,01434,2,79181.82,4.0,75k-100k,15.33
867,21014,5,77830.35,9.0,75k-100k,15.33
2772,27560,2,85921.46,6.0,75k-100k,15.33
2773,23692,2,79063.65,2.0,75k-100k,15.33
2775,11795,2,93868.47,3.0,75k-100k,15.33
2781,20715,2,77654.51,8.0,75k-100k,15.33
2782,30750,2,98981.89,3.0,75k-100k,15.33
864,91773,5,77895.41,13.0,75k-100k,15.33
2786,21113,2,77214.63,4.0,75k-100k,15.33
856,93103,5,75846.26,16.0,75k-100k,15.33
2796,17050,2,93720.76,4.0,75k-100k,15.33
2797,20619,2,79942.83,4.0,75k-100k,15.33
2809,60642,2,92520.59,5.0,75k-100k,15.33
851,06405,5,88337.19,14.0,75k-100k,15.33
844,91709,5,87024.94,10.0,75k-100k,15.33
843,01915,5,90331.95,9.0,75k-100k,15.33
2817,81506,2,76414.55,7.0,75k-100k,15.33
2754,27312,2,82013.22,3.0,75k-100k,15.33
887,96734,5,87170.74,10.0,75k-100k,15.33
2745,75001,2,97584.7,4.0,75k-100k,15.33
912,60301,5,87475.38,24.0,75k-100k,15.33
2668,80211,2,91972.12,6.0,75k-100k,15.33
927,92562,5,75338.42,17.0,75k-100k,15.33
924,93013,5,82471.03,12.0,75k-100k,15.33
918,30066,5,78597.87,10.0,75k-100k,15.33
2685,90807,2,79727.76,7.0,75k-100k,15.33
914,37219,5,99023.33,13.0,75k-100k,15.33
2697,22747,2,97790.48,3.0,75k-100k,15.33
2699,91765,2,84184.41,5.0,75k-100k,15.33
913,96743,5,77496.31,10.0,75k-100k,15.33
2708,02760,2,81836.31,6.0,75k-100k,15.33
888,94510,5,94679.02,16.0,75k-100k,15.33
2719,21638,2,89924.07,5.0,75k-100k,15.33
2721,98403,2,78540.38,4.0,75k-100k,15.33
2724,48377,2,79252.58,8.0,75k-100k,15.33
2727,22554,2,82225.93,7.0,75k-100k,15.33
902,95441,5,83958.68,12.0,75k-100k,15.33
894,27278,5,76092.37,15.0,75k-100k,15.33
2731,27615,2,98839.91,4.0,75k-100k,15.33
2738,28105,2,75747.24,4.0,75k-100k,15.33
2739,77386,2,98357.02,3.0,75k-100k,15.33
839,21076,5,85820.87,13.0,75k-100k,15.33
833,37363,5,84441.0,17.0,75k-100k,15.33
2663,21015,2,90901.48,3.0,75k-100k,15.33
831,94513,5,87987.77,28.0,75k-100k,15.33
783,04843,5,76778.36,5.0,75k-100k,15.33
2896,35244,2,94189.73,6.0,75k-100k,15.33
774,29615,5,78243.01,9.0,75k-100k,15.33
2900,34223,2,79433.78,4.0,75k-100k,15.33
2901,19147,2,89204.39,4.0,75k-100k,15.33
768,87505,5,75811.18,8.0,75k-100k,15.33
2905,78624,2,81238.51,5.0,75k-100k,15.33
761,05255,5,81270.09,12.0,75k-100k,15.33
2914,32940,2,87709.49,6.0,75k-100k,15.33
2918,85234,2,81890.69,4.0,75k-100k,15.33
759,81621,5,87712.24,16.0,75k-100k,15.33
2921,49525,2,79680.53,8.0,75k-100k,15.33
757,91360,5,90241.92,18.0,75k-100k,15.33
756,96816,5,78279.02,9.0,75k-100k,15.33
2926,53203,2,90346.6,11.0,75k-100k,15.33
2930,21046,2,94575.16,4.0,75k-100k,15.33
751,19958,5,84544.58,12.0,75k-100k,15.33
747,90056,5,93075.49,15.0,75k-100k,15.33
732,30346,5,85690.79,14.0,75k-100k,15.33
2956,43551,2,81455.45,2.0,75k-100k,15.33
723,94534,5,96547.52,17.0,75k-100k,15.33
789,81301,5,75289.18,16.0,75k-100k,15.33
2892,06248,2,95804.68,4.0,75k-100k,15.33
2886,14614,2,82054.55,6.0,75k-100k,15.33
2854,84121,2,91509.61,4.0,75k-100k,15.33
829,02554,5,88143.95,11.0,75k-100k,15.33
828,95131,5,94902.84,34.0,75k-100k,15.33
825,93023,5,87775.43,14.0,75k-100k,15.33
815,92008,5,92843.69,17.0,75k-100k,15.33
2836,43220,2,96367.53,4.0,75k-100k,15.33
810,02840,5,75445.37,9.0,75k-100k,15.33
2846,75207,2,96784.39,4.0,75k-100k,15.33
1668,93465,3,83259.29,5.0,75k-100k,15.33
2851,03079,2,76369.71,8.0,75k-100k,15.33
808,95472,5,93691.69,16.0,75k-100k,15.33
2885,68028,2,93822.67,4.0,75k-100k,15.33
2859,27712,2,77064.11,4.0,75k-100k,15.33
2866,78215,2,77530.0,4.0,75k-100k,15.33
806,80517,5,76281.7,14.0,75k-100k,15.33
2867,77339,2,89306.39,6.0,75k-100k,15.33
2871,75087,2,91172.56,4.0,75k-100k,15.33
805,32806,5,77123.84,10.0,75k-100k,15.33
796,02472,5,83132.82,12.0,75k-100k,15.33
2882,05674,2,84410.26,6.0,75k-100k,15.33
2883,02563,2,76943.19,2.0,75k-100k,15.33
933,19107,5,76288.82,10.0,75k-100k,15.33
937,85286,5,97742.12,21.0,75k-100k,15.33
2301,58078,2,76351.43,3.0,75k-100k,15.33
2490,37932,2,80557.11,3.0,75k-100k,15.33
1148,77584,4,93906.91,11.0,75k-100k,15.33
1145,22031,4,95828.55,10.0,75k-100k,15.33
2410,32937,2,93771.95,3.0,75k-100k,15.33
1144,12309,4,94780.28,9.0,75k-100k,15.33
2419,48118,2,83458.81,4.0,75k-100k,15.33
2422,60014,2,75784.29,3.0,75k-100k,15.33
2423,06489,2,82073.61,4.0,75k-100k,15.33
2427,98144,2,89071.55,4.0,75k-100k,15.33
1142,92708,4,76905.93,16.0,75k-100k,15.33
1141,14226,4,76953.91,6.0,75k-100k,15.33
2431,33050,2,77546.63,6.0,75k-100k,15.33
2434,27705,2,76184.71,6.0,75k-100k,15.33
1139,78230,4,93233.4,9.0,75k-100k,15.33
2438,95628,2,83767.34,3.0,75k-100k,15.33
2441,12529,2,76827.83,4.0,75k-100k,15.33
2449,13346,2,76120.1,4.0,75k-100k,15.33
1129,30363,4,92767.05,24.0,75k-100k,15.33
2454,31210,2,83950.26,4.0,75k-100k,15.33
2468,02144,2,77822.53,4.0,75k-100k,15.33
2469,93430,2,81718.83,4.0,75k-100k,15.33
2480,59715,2,78251.01,5.0,75k-100k,15.33
2386,64139,2,87824.36,12.0,75k-100k,15.33
1153,21286,4,95972.65,9.0,75k-100k,15.33
1155,77042,4,78825.6,8.0,75k-100k,15.33
1183,92253,4,86867.55,10.0,75k-100k,15.33
2303,93950,2,83852.9,4.0,75k-100k,15.33
2310,30324,2,93139.15,6.0,75k-100k,15.33
2321,95148,2,81922.37,8.0,75k-100k,15.33
2323,01887,2,86410.84,14.0,75k-100k,15.33
2329,61822,2,97114.83,9.0,75k-100k,15.33
2335,94587,2,76632.63,15.0,75k-100k,15.33
2343,97007,2,87326.87,5.0,75k-100k,15.33
2348,33572,2,98215.45,4.0,75k-100k,15.33
1185,36561,4,76158.31,8.0,75k-100k,15.33
1178,98107,4,91231.74,13.0,75k-100k,15.33
2381,91737,2,92136.64,2.0,75k-100k,15.33
1174,22304,4,80331.45,9.0,75k-100k,15.33
1171,80920,4,77029.79,10.0,75k-100k,15.33
2360,50613,2,75164.32,2.0,75k-100k,15.33
2361,80906,2,95763.89,6.0,75k-100k,15.33
1168,61704,4,89187.39,8.0,75k-100k,15.33
1164,23454,4,76421.65,9.0,75k-100k,15.33
1163,29572,4,90871.98,10.0,75k-100k,15.33
2373,89117,2,80352.7,4.0,75k-100k,15.33
1162,55802,4,87800.0,20.0,75k-100k,15.33
1097,14450,4,92484.98,4.0,75k-100k,15.33
2493,78212,2,92176.74,7.0,75k-100k,15.33
938,07094,5,93937.39,8.0,75k-100k,15.33
2496,22305,2,83038.59,4.0,75k-100k,15.33
2579,75038,2,83478.27,4.0,75k-100k,15.33
1026,45066,4,97328.0,6.0,75k-100k,15.33
2583,02852,2,84786.55,32.0,75k-100k,15.33
1012,29910,4,76871.89,10.0,75k-100k,15.33
1008,98026,4,81057.41,8.0,75k-100k,15.33
2589,06757,2,80712.5,4.0,75k-100k,15.33
2597,03907,2,85957.14,5.0,75k-100k,15.33
2599,12077,2,92580.31,4.0,75k-100k,15.33
2602,33325,2,76003.5,7.0,75k-100k,15.33
997,98056,4,80285.78,7.0,75k-100k,15.33
2608,85310,2,84130.59,4.0,75k-100k,15.33
991,27609,4,89267.04,22.0,75k-100k,15.33
2618,52245,2,76237.66,4.0,75k-100k,15.33
980,05495,4,88184.31,7.0,75k-100k,15.33
976,16803,4,77446.0,7.0,75k-100k,15.33
974,01523,4,88912.66,6.0,75k-100k,15.33
969,06268,4,83968.54,10.0,75k-100k,15.33
2640,95747,2,90066.3,4.0,75k-100k,15.33
2653,99338,2,96776.45,4.0,75k-100k,15.33
956,30092,4,81805.08,10.0,75k-100k,15.33
943,23188,4,81674.37,10.0,75k-100k,15.33
2570,22310,2,92674.9,6.0,75k-100k,15.33
1035,45459,4,85476.78,7.0,75k-100k,15.33
2562,77388,2,76810.7,5.0,75k-100k,15.33
2531,91789,2,95800.83,8.0,75k-100k,15.33
1086,99224,4,75151.45,8.0,75k-100k,15.33
1082,22901,4,98499.38,9.0,75k-100k,15.33
2508,33323,2,76297.04,3.0,75k-100k,15.33
1075,61615,4,98965.02,7.0,75k-100k,15.33
2510,84062,2,82020.35,3.0,75k-100k,15.33
2513,21620,2,75221.39,4.0,75k-100k,15.33
2516,53132,2,82735.79,2.0,75k-100k,15.33
2520,14580,2,77938.58,3.0,75k-100k,15.33
2528,27612,2,89480.15,4.0,75k-100k,15.33
1073,64086,4,80811.62,20.0,75k-100k,15.33
1046,90230,4,90107.9,38.0,75k-100k,15.33
1068,64154,4,75600.57,24.0,75k-100k,15.33
2545,72211,2,75078.34,4.0,75k-100k,15.33
1066,21117,4,83376.58,7.0,75k-100k,15.33
1064,93065,4,79790.62,10.0,75k-100k,15.33
2550,92107,2,80215.8,5.0,75k-100k,15.33
1061,60202,4,91587.5,8.0,75k-100k,15.33
2556,98155,2,79544.93,3.0,75k-100k,15.33
1049,97405,4,85162.99,27.0,75k-100k,15.33
2558,37419,2,84676.27,4.0,75k-100k,15.33
4178,63130,1,82050.99,1.0,75k-100k,15.33
3001,47401,2,78141.73,3.0,75k-100k,15.33
5848,77304,1,81230.12,2.0,75k-100k,15.33
4969,45429,1,77054.56,2.0,75k-100k,15.33
4713,96822,1,76153.09,1.0,75k-100k,15.33
5003,34113,1,87835.05,1.0,75k-100k,15.33
5187,46385,1,81736.92,2.0,75k-100k,15.33
4964,98229,1,78263.5,3.0,75k-100k,15.33
5947,85044,1,78155.97,2.0,75k-100k,15.33
5186,34114,1,96155.08,2.0,75k-100k,15.33
5185,03449,1,93104.4,2.0,75k-100k,15.33
5420,14052,1,86587.24,2.0,75k-100k,15.33
5544,99669,1,76660.58,2.0,75k-100k,15.33
5719,22932,1,94541.47,2.0,75k-100k,15.33
4389,11742,1,76163.29,4.0,75k-100k,15.33
5129,94706,1,95853.54,2.0,75k-100k,15.33
4387,19095,1,86164.94,2.0,75k-100k,15.33
5014,85296,1,76303.85,2.0,75k-100k,15.33
4386,80228,1,81132.72,1.0,75k-100k,15.33
5696,29206,1,95564.82,2.0,75k-100k,15.33
4827,30548,1,82425.43,2.0,75k-100k,15.33
4970,20636,1,87533.4,1.0,75k-100k,15.33
5539,07849,1,84872.89,2.0,75k-100k,15.33
4342,82009,1,82052.9,4.0,75k-100k,15.33
5568,89149,1,78683.63,2.0,75k-100k,15.33
5032,28078,1,93010.65,3.0,75k-100k,15.33
4383,21658,1,99759.02,4.0,75k-100k,15.33
5834,13850,1,77891.92,1.0,75k-100k,15.33
4719,43560,1,87959.28,2.0,75k-100k,15.33
5417,11971,1,91480.97,2.0,75k-100k,15.33
5312,55118,1,96540.91,2.0,75k-100k,15.33
5422,95045,1,76249.21,1.0,75k-100k,15.33
5305,08053,1,89238.28,1.0,75k-100k,15.33
4267,38119,1,79668.6,8.0,75k-100k,15.33
4954,98059,1,98219.17,1.0,75k-100k,15.33
4608,34292,1,82647.96,1.0,75k-100k,15.33
5753,01863,1,75661.59,2.0,75k-100k,15.33
5037,92518,1,80565.31,2.0,75k-100k,15.33
4268,95742,1,90157.82,4.0,75k-100k,15.33
5204,70118,1,96235.23,1.0,75k-100k,15.33
4523,98279,1,89217.24,1.0,75k-100k,15.33
5126,85250,1,86562.38,4.0,75k-100k,15.33
4338,26508,1,89510.64,8.0,75k-100k,15.33
4228,06424,1,85460.79,1.0,75k-100k,15.33
5202,06479,1,75425.4,1.0,75k-100k,15.33
4305,32176,1,82150.62,1.0,75k-100k,15.33
5473,91307,1,95761.13,1.0,75k-100k,15.33
4561,84054,1,77533.29,3.0,75k-100k,15.33
4789,10606,1,83110.5,4.0,75k-100k,15.33
4395,55374,1,94057.83,2.0,75k-100k,15.33
4414,98038,1,98403.7,4.0,75k-100k,15.33
4959,05677,1,89710.48,2.0,75k-100k,15.33
5475,22920,1,85157.81,1.0,75k-100k,15.33
4601,60108,1,84320.34,2.0,75k-100k,15.33
4463,02540,1,97047.74,2.0,75k-100k,15.33
5477,33558,1,92685.36,2.0,75k-100k,15.33
5311,77578,1,92008.72,2.0,75k-100k,15.33
4438,27540,1,88592.79,2.0,75k-100k,15.33
5908,06029,1,90994.71,2.0,75k-100k,15.33
4878,28469,1,86834.2,1.0,75k-100k,15.33
4868,45434,1,96225.65,1.0,75k-100k,15.33
4972,92691,1,80488.11,5.0,75k-100k,15.33
5692,06488,1,95926.25,1.0,75k-100k,15.33
5689,46538,1,76071.72,2.0,75k-100k,15.33
5486,48820,1,82575.32,1.0,75k-100k,15.33
4364,02871,1,92416.8,2.0,75k-100k,15.33
5157,78232,1,90862.28,2.0,75k-100k,15.33
5669,01754,1,77520.22,2.0,75k-100k,15.33
5327,85086,1,85945.86,2.0,75k-100k,15.33
5665,48116,1,90480.06,2.0,75k-100k,15.33
4830,34285,1,79658.09,1.0,75k-100k,15.33
5519,60646,1,93525.32,4.0,75k-100k,15.33
5738,95818,1,87697.5,1.0,75k-100k,15.33
4831,15017,1,77592.68,1.0,75k-100k,15.33
5095,20754,1,99612.43,2.0,75k-100k,15.33
4573,50321,1,81292.13,1.0,75k-100k,15.33
4283,39201,1,97956.0,1.0,75k-100k,15.33
5798,96722,1,92594.17,2.0,75k-100k,15.33
5487,20120,1,95946.17,5.0,75k-100k,15.33
5805,85215,1,77048.58,2.0,75k-100k,15.33
4541,32224,1,88372.86,2.0,75k-100k,15.33
4991,45255,1,97607.37,2.0,75k-100k,15.33
5147,49316,1,80069.92,1.0,75k-100k,15.33
4773,53528,1,86751.47,1.0,75k-100k,15.33
4832,21777,1,95877.11,2.0,75k-100k,15.33
4775,11762,1,98920.64,2.0,75k-100k,15.33
5141,06791,1,85655.52,2.0,75k-100k,15.33
5336,12009,1,82770.48,2.0,75k-100k,15.33
4833,63101,1,95927.0,2.0,75k-100k,15.33
5543,58503,1,94848.73,1.0,75k-100k,15.33
4370,64156,1,80338.31,6.0,75k-100k,15.33
4981,06518,1,82115.31,2.0,75k-100k,15.33
5828,08041,1,76763.27,2.0,75k-100k,15.33
4451,89011,1,83086.64,2.0,75k-100k,15.33
4974,49690,1,78280.62,3.0,75k-100k,15.33
5936,94508,1,93204.48,1.0,75k-100k,15.33
5935,52003,1,91104.88,1.0,75k-100k,15.33
4721,30115,1,80289.16,2.0,75k-100k,15.33
4749,45241,1,86906.36,2.0,75k-100k,15.33
5414,97215,1,78188.83,2.0,75k-100k,15.33
5483,30101,1,76846.19,2.0,75k-100k,15.33
5932,06074,1,93111.24,2.0,75k-100k,15.33
4289,01749,1,75178.45,2.0,75k-100k,15.33
5030,14526,1,84641.92,1.0,75k-100k,15.33
5341,92630,1,76592.02,4.0,75k-100k,15.33
4251,50023,1,84212.72,4.0,75k-100k,15.33
4748,78950,1,88637.5,2.0,75k-100k,15.33
5167,87402,1,87944.56,4.0,75k-100k,15.33
4375,55449,1,95767.09,2.0,75k-100k,15.33
5827,98021,1,98212.2,2.0,75k-100k,15.33
4546,12084,1,77343.27,2.0,75k-100k,15.33
5930,07866,1,89255.0,2.0,75k-100k,15.33
4580,80104,1,85381.36,4.0,75k-100k,15.33
5164,02562,1,76812.64,8.0,75k-100k,15.33
4450,29072,1,82092.25,2.0,75k-100k,15.33
5929,03466,1,88028.79,2.0,75k-100k,15.33
4980,02127,1,88781.33,5.0,75k-100k,15.33
5743,78259,1,87002.44,2.0,75k-100k,15.33
5135,98028,1,98613.24,2.0,75k-100k,15.33
5206,29302,1,92854.02,2.0,75k-100k,15.33
4224,42001,1,79211.06,1.0,75k-100k,15.33
5961,01930,1,81105.92,2.0,75k-100k,15.33
5778,63144,1,84064.95,1.0,75k-100k,15.33
5439,70115,1,99081.43,2.0,75k-100k,15.33
5118,91311,1,88600.22,1.0,75k-100k,15.33
4318,28278,1,86960.27,2.0,75k-100k,15.33
5255,45419,1,93598.78,1.0,75k-100k,15.33
4195,85739,1,76485.01,3.0,75k-100k,15.33
4419,02817,1,76872.47,2.0,75k-100k,15.33
5379,49740,1,83470.18,2.0,75k-100k,15.33
5549,03253,1,76937.61,1.0,75k-100k,15.33
5109,48108,1,91415.66,4.0,75k-100k,15.33
4670,19468,1,77696.5,1.0,75k-100k,15.33
4903,53572,1,77706.1,1.0,75k-100k,15.33
4421,01834,1,81259.82,2.0,75k-100k,15.33
4509,06763,1,87335.58,2.0,75k-100k,15.33
5775,47630,1,91792.54,3.0,75k-100k,15.33
5780,22206,1,89563.25,2.0,75k-100k,15.33
5988,10512,1,87371.1,2.0,75k-100k,15.33
5246,55378,1,83701.28,2.0,75k-100k,15.33
5244,06855,1,93946.03,4.0,75k-100k,15.33
5642,68102,1,75327.35,4.0,75k-100k,15.33
4315,95117,1,77922.39,3.0,75k-100k,15.33
4934,92881,1,83299.3,5.0,75k-100k,15.33
5399,60031,1,86826.77,2.0,75k-100k,15.33
5611,08648,1,89322.4,4.0,75k-100k,15.33
5866,85028,1,99501.88,2.0,75k-100k,15.33
5400,60143,1,83537.96,1.0,75k-100k,15.33
5710,98683,1,75429.54,1.0,75k-100k,15.33
5377,06385,1,77919.79,2.0,75k-100k,15.33
5440,75503,1,76558.75,8.0,75k-100k,15.33
5292,33404,1,80958.24,3.0,75k-100k,15.33
5277,14222,1,81564.98,2.0,75k-100k,15.33
5269,49085,1,87575.94,8.0,75k-100k,15.33
4918,90732,1,86791.46,4.0,75k-100k,15.33
4808,06478,1,90717.92,2.0,75k-100k,15.33
5113,55376,1,84851.22,1.0,75k-100k,15.33
5679,01564,1,88800.0,1.0,75k-100k,15.33
5397,33070,1,82764.92,1.0,75k-100k,15.33
5818,74008,1,87196.2,1.0,75k-100k,15.33
4913,48335,1,76256.16,2.0,75k-100k,15.33
4501,02539,1,84027.55,1.0,75k-100k,15.33
4554,98686,1,75645.05,2.0,75k-100k,15.33
4921,92129,1,99547.46,3.0,75k-100k,15.33
4319,32128,1,82511.99,6.0,75k-100k,15.33
5278,91739,1,90651.91,12.0,75k-100k,15.33
4192,19119,1,80773.6,1.0,75k-100k,15.33
5849,74006,1,77107.68,1.0,75k-100k,15.33
5997,80005,1,86319.2,3.0,75k-100k,15.33
4273,64079,1,78920.12,1.0,75k-100k,15.33
5996,20637,1,91440.35,2.0,75k-100k,15.33
4645,75238,1,84860.06,3.0,75k-100k,15.33
5352,18914,1,97892.02,2.0,75k-100k,15.33
4924,18976,1,88170.34,2.0,75k-100k,15.33
4555,53213,1,83561.04,2.0,75k-100k,15.33
4925,12186,1,98090.0,2.0,75k-100k,15.33
4910,33647,1,91909.92,1.0,75k-100k,15.33
5398,10547,1,80333.89,2.0,75k-100k,15.33
5712,06067,1,81165.53,2.0,75k-100k,15.33
4819,55437,1,81972.93,1.0,75k-100k,15.33
5122,35613,1,76346.19,8.0,75k-100k,15.33
5707,92646,1,88801.52,4.0,75k-100k,15.33
5627,70503,1,98698.7,1.0,75k-100k,15.33
4353,11735,1,82299.89,4.0,75k-100k,15.33
5226,07444,1,99185.52,2.0,75k-100k,15.33
5527,03586,1,98344.0,2.0,75k-100k,15.33
4940,19064,1,83434.16,2.0,75k-100k,15.33
5225,93311,1,96010.97,4.0,75k-100k,15.33
5224,08831,1,96689.54,1.0,75k-100k,15.33
4352,11958,1,82361.7,2.0,75k-100k,15.33
4844,42103,1,83690.54,1.0,75k-100k,15.33
5760,72113,1,75150.59,2.0,75k-100k,15.33
5510,11783,1,90897.33,1.0,75k-100k,15.33
5840,17055,1,77894.79,2.0,75k-100k,15.33
5758,03245,1,76158.0,1.0,75k-100k,15.33
5787,95465,1,82676.64,1.0,75k-100k,15.33
5705,08008,1,98434.0,1.0,75k-100k,15.33
5716,77354,1,94616.24,3.0,75k-100k,15.33
5674,33181,1,75888.13,2.0,75k-100k,15.33
5216,78736,1,85142.71,4.0,75k-100k,15.33
5346,37772,1,80939.54,2.0,75k-100k,15.33
4795,64145,1,97430.65,6.0,75k-100k,15.33
5965,47546,1,75030.0,2.0,75k-100k,15.33
5647,02881,1,80291.3,2.0,75k-100k,15.33
5702,21122,1,75813.48,2.0,75k-100k,15.33
5904,91214,1,92543.15,2.0,75k-100k,15.33
5717,65279,1,79758.43,1.0,75k-100k,15.33
4698,19518,1,79713.48,1.0,75k-100k,15.33
5963,39216,1,98949.04,2.0,75k-100k,15.33
5296,01938,1,97682.09,2.0,75k-100k,15.33
4995,81432,1,79981.38,2.0,75k-100k,15.33
4622,87508,1,75536.67,2.0,75k-100k,15.33
5433,06795,1,80694.73,2.0,75k-100k,15.33
4209,94116,1,96006.07,1.0,75k-100k,15.33
4941,84010,1,75860.71,1.0,75k-100k,15.33
4628,89521,1,90603.8,2.0,75k-100k,15.33
4402,73072,1,88648.72,1.0,75k-100k,15.33
5368,24551,1,81253.88,1.0,75k-100k,15.33
5293,92845,1,78111.4,1.0,75k-100k,15.33
4627,07070,1,97356.04,2.0,75k-100k,15.33
5813,45252,1,80168.32,1.0,75k-100k,15.33
4681,06417,1,80745.3,2.0,75k-100k,15.33
4623,91206,1,75396.14,2.0,75k-100k,15.33
5607,98685,1,91440.38,3.0,75k-100k,15.33
5069,53051,1,82046.73,1.0,75k-100k,15.33
4682,84105,1,78323.29,4.0,75k-100k,15.33
4820,04544,1,93200.0,2.0,75k-100k,15.33
4688,80447,1,77873.26,2.0,75k-100k,15.33
5230,07512,1,79192.88,1.0,75k-100k,15.33
4947,16066,1,98449.47,6.0,75k-100k,15.33
4212,01536,1,95950.69,2.0,75k-100k,15.33
4330,19123,1,75068.85,1.0,75k-100k,15.33
4488,06850,1,85186.89,2.0,75k-100k,15.33
819,92020,5,53272.39,9.0,50k-75k,37.0
