,Zip Code,Number of Stations,Average AGI,Number of Connectors,AGI Range,Percentage of Total Zips
5566,85383,1,103072.53,4.0,100k-125k,7.38
5567,19081,1,116073.32,1.0,100k-125k,7.38
5367,94937,1,105984.62,3.0,100k-125k,7.38
464,06901,7,114348.91000000002,26.0,100k-125k,7.38
65,90245,18,114807.16999999998,52.0,100k-125k,7.38
431,21401,7,102264.0,14.0,100k-125k,7.38
586,94599,6,105659.33,12.0,100k-125k,7.38
5444,41017,1,119808.57,2.0,100k-125k,7.38
563,40202,6,108229.03000000001,11.0,100k-125k,7.38
684,93105,6,112023.25,16.0,100k-125k,7.38
5775,07927,1,110445.75,2.0,100k-125k,7.38
6025,77546,1,112788.77,2.0,100k-125k,7.38
874,21209,5,101105.7,18.0,100k-125k,7.38
689,32827,6,113369.95,32.0,100k-125k,7.38
5822,33042,1,101399.41,3.0,100k-125k,7.38
551,93463,6,109691.71,10.0,100k-125k,7.38
723,70808,5,105786.92,15.0,100k-125k,7.38
5796,33908,1,104405.7,2.0,100k-125k,7.38
406,80305,8,102893.94,18.0,100k-125k,7.38
534,60134,7,116991.49,15.0,100k-125k,7.38
6080,02081,1,108697.43,2.0,100k-125k,7.38
686,90021,6,102974.21999999999,34.0,100k-125k,7.38
5625,89145,1,116466.36,2.0,100k-125k,7.38
858,90277,5,123980.74000000002,9.0,100k-125k,7.38
425,94128,7,114583.55000000002,98.0,100k-125k,7.38
250,95008,10,114237.75,55.0,100k-125k,7.38
5643,06812,1,102685.38,1.0,100k-125k,7.38
859,30030,5,108673.04,13.0,100k-125k,7.38
6019,94038,1,108118.0,1.0,100k-125k,7.38
5781,60423,1,104120.98,1.0,100k-125k,7.38
5942,04107,1,124894.92,3.0,100k-125k,7.38
5506,08736,1,118476.6,2.0,100k-125k,7.38
280,30009,10,107368.68999999997,28.0,100k-125k,7.38
6073,19003,1,103732.99,1.0,100k-125k,7.38
5320,20112,1,103065.43,1.0,100k-125k,7.38
575,95037,6,114347.74,18.0,100k-125k,7.38
582,90035,6,101275.51,6.0,100k-125k,7.38
5476,20832,1,103134.47,5.0,100k-125k,7.38
5845,77356,1,110944.83,1.0,100k-125k,7.38
435,66213,7,101228.61,46.0,100k-125k,7.38
6153,75009,1,100367.07,1.0,100k-125k,7.38
5811,19930,1,118945.52,2.0,100k-125k,7.38
421,95060,8,104774.48,23.0,100k-125k,7.38
524,33304,7,101792.32999999999,19.0,100k-125k,7.38
56,33701,19,115739.21999999999,46.0,100k-125k,7.38
6144,97225,1,107292.77,4.0,100k-125k,7.38
118,90036,14,111384.09000000001,51.0,100k-125k,7.38
698,02115,5,113500.13,16.0,100k-125k,7.38
683,81623,6,106313.5,11.0,100k-125k,7.38
844,33706,5,117517.87,12.0,100k-125k,7.38
5500,10960,1,105234.4,2.0,100k-125k,7.38
167,94952,12,101938.83,36.0,100k-125k,7.38
584,19341,6,103390.84999999999,14.0,100k-125k,7.38
420,11790,8,121550.07000000004,28.0,100k-125k,7.38
701,92705,5,120722.59,24.0,100k-125k,7.38
5361,21031,1,106062.82,2.0,100k-125k,7.38
864,54913,5,104943.57000000002,10.0,100k-125k,7.38
69,80301,17,109858.40999999997,33.0,100k-125k,7.38
693,94030,6,114583.55,20.0,100k-125k,7.38
599,92029,6,103081.58,14.0,100k-125k,7.38
129,80401,14,106769.53000000001,28.0,100k-125k,7.38
5481,43221,1,123382.38,1.0,100k-125k,7.38
271,20005,10,113315.85,20.0,100k-125k,7.38
5331,75035,1,105759.24,3.0,100k-125k,7.38
5952,05677,1,89710.48,2.0,75k-100k,15.33
5953,28469,1,86834.2,1.0,75k-100k,15.33
1769,03909,3,83740.59,4.0,75k-100k,15.33
1842,91007,3,92012.3,12.0,75k-100k,15.33
4187,80466,1,76534.72,2.0,75k-100k,15.33
3469,37243,1,99023.33,4.0,75k-100k,15.33
2616,78624,2,81238.51,5.0,75k-100k,15.33
1764,43085,3,83166.85,4.0,75k-100k,15.33
4217,55906,1,80746.36,2.0,75k-100k,15.33
3462,32176,1,82150.62,1.0,75k-100k,15.33
5959,46538,1,76071.72,2.0,75k-100k,15.33
4286,32169,1,99954.14,3.0,75k-100k,15.33
3451,32952,1,82585.62,1.0,75k-100k,15.33
4174,94508,1,93204.48,1.0,75k-100k,15.33
2633,34683,2,78194.65,3.0,75k-100k,15.33
1855,95648,3,79710.19,16.0,75k-100k,15.33
1751,21075,3,81779.46,8.0,75k-100k,15.33
3506,19064,1,83434.16,2.0,75k-100k,15.33
2632,46845,2,99166.93,6.0,75k-100k,15.33
2574,60642,2,92520.59,5.0,75k-100k,15.33
3503,96822,1,76153.09,1.0,75k-100k,15.33
3455,84105,1,78323.29,4.0,75k-100k,15.33
2628,53066,2,96533.77,3.0,75k-100k,15.33
3458,91206,1,75396.14,2.0,75k-100k,15.33
5940,02347,1,79857.4,2.0,75k-100k,15.33
4181,32162,1,89227.31,1.0,75k-100k,15.33
2625,27615,2,98839.91,4.0,75k-100k,15.33
422,95050,7,94851.51,22.0,75k-100k,15.33
2626,06248,2,95804.68,4.0,75k-100k,15.33
5617,06029,1,90994.71,2.0,75k-100k,15.33
4262,84054,1,77533.29,3.0,75k-100k,15.33
432,95492,7,80193.88,18.0,75k-100k,15.33
4204,03586,1,98344.0,2.0,75k-100k,15.33
1802,76087,3,87755.13,8.0,75k-100k,15.33
5611,77354,1,94616.24,3.0,75k-100k,15.33
446,60173,7,90599.86,25.0,75k-100k,15.33
1824,50266,3,96527.13,14.0,75k-100k,15.33
2599,66216,2,83185.82,10.0,75k-100k,15.33
5602,01749,1,75178.45,2.0,75k-100k,15.33
442,06460,7,79425.89,13.0,75k-100k,15.33
4290,94116,1,96006.07,1.0,75k-100k,15.33
1808,22042,3,77678.98,10.0,75k-100k,15.33
3495,22932,1,94541.47,2.0,75k-100k,15.33
5605,38119,1,79668.6,8.0,75k-100k,15.33
4226,35613,1,76346.19,8.0,75k-100k,15.33
4225,60192,1,99648.57,2.0,75k-100k,15.33
4208,11782,1,96113.33,2.0,75k-100k,15.33
163,94132,13,82305.66000000002,28.0,75k-100k,15.33
4212,08036,1,92296.13,1.0,75k-100k,15.33
3487,01536,1,95950.69,2.0,75k-100k,15.33
441,92867,7,88117.77,9.0,75k-100k,15.33
4214,98229,1,78263.5,3.0,75k-100k,15.33
1813,55110,3,86556.79,4.0,75k-100k,15.33
3488,33404,1,80958.24,3.0,75k-100k,15.33
4216,78232,1,90862.28,2.0,75k-100k,15.33
1825,53158,3,82178.89,10.0,75k-100k,15.33
1801,78665,3,78314.21,10.0,75k-100k,15.33
159,97124,13,77122.09999999999,34.0,75k-100k,15.33
447,22030,7,99580.91000000002,21.0,75k-100k,15.33
3472,90815,1,86469.79,3.0,75k-100k,15.33
1841,92656,3,97865.27,7.0,75k-100k,15.33
426,97140,7,94309.39,13.0,75k-100k,15.33
427,95476,7,99720.84999999999,14.0,75k-100k,15.33
4192,15237,1,83107.7,1.0,75k-100k,15.33
1783,78676,3,91363.75,3.0,75k-100k,15.33
456,95020,7,81065.71999999999,26.0,75k-100k,15.33
454,12203,7,75502.52,13.0,75k-100k,15.33
2595,84121,2,91509.61,4.0,75k-100k,15.33
1788,06002,3,75951.17,6.0,75k-100k,15.33
4194,36849,1,75497.25,1.0,75k-100k,15.33
4253,85296,1,76303.85,2.0,75k-100k,15.33
1789,04074,3,89057.10000000002,6.0,75k-100k,15.33
4250,02892,1,77907.55,4.0,75k-100k,15.33
4198,10606,1,83110.5,4.0,75k-100k,15.33
5592,01863,1,75661.59,2.0,75k-100k,15.33
5616,45429,1,77054.56,2.0,75k-100k,15.33
2586,94956,2,80933.75,6.0,75k-100k,15.33
1792,84025,3,91860.02,6.0,75k-100k,15.33
3478,99669,1,76660.58,2.0,75k-100k,15.33
2604,21638,2,89924.07,5.0,75k-100k,15.33
4242,80447,1,77873.26,2.0,75k-100k,15.33
1799,95757,3,79610.4,6.0,75k-100k,15.33
5604,30002,1,81562.58,2.0,75k-100k,15.33
482,91355,7,93028.64,17.0,75k-100k,15.33
3448,19468,1,77696.5,1.0,75k-100k,15.33
1610,90740,3,93958.27,6.0,75k-100k,15.33
1586,48823,3,91922.58,3.0,75k-100k,15.33
2719,45069,2,84358.06,8.0,75k-100k,15.33
2716,10990,2,94086.48,4.0,75k-100k,15.33
1594,02130,3,80298.96,8.0,75k-100k,15.33
1596,37405,3,87806.21,12.0,75k-100k,15.33
2712,85395,2,85297.38,3.0,75k-100k,15.33
4437,28075,1,82592.82,2.0,75k-100k,15.33
1599,85295,3,79875.22,6.0,75k-100k,15.33
4432,01930,1,81105.92,2.0,75k-100k,15.33
4431,21048,1,93402.65,2.0,75k-100k,15.33
5993,20636,1,87533.4,1.0,75k-100k,15.33
1604,48187,3,75659.3,7.0,75k-100k,15.33
1605,53711,3,89515.69,7.0,75k-100k,15.33
130,30308,14,80165.73,40.0,75k-100k,15.33
5989,06385,1,77919.79,2.0,75k-100k,15.33
1584,30064,3,93174.89,4.0,75k-100k,15.33
5988,85086,1,85945.86,2.0,75k-100k,15.33
525,84101,7,92947.16000000002,17.0,75k-100k,15.33
2703,91789,2,95800.83,8.0,75k-100k,15.33
519,91608,7,97781.67000000001,33.0,75k-100k,15.33
2702,98249,2,86994.21,8.0,75k-100k,15.33
5983,48116,1,90480.06,2.0,75k-100k,15.33
1629,02176,3,98066.5,6.0,75k-100k,15.33
5525,60510,1,97853.46,2.0,75k-100k,15.33
518,02062,7,83585.02,21.0,75k-100k,15.33
516,20166,7,82348.71,18.0,75k-100k,15.33
1636,22192,3,80100.14,13.0,75k-100k,15.33
3392,60631,1,81101.7,1.0,75k-100k,15.33
1645,46375,3,75897.43,5.0,75k-100k,15.33
1647,98245,3,88871.64,5.0,75k-100k,15.33
4450,53051,1,82046.73,1.0,75k-100k,15.33
1582,95118,3,99787.25,13.0,75k-100k,15.33
1650,20009,3,95945.43,4.0,75k-100k,15.33
549,32746,6,93110.81,14.0,75k-100k,15.33
561,98250,6,89960.14,8.0,75k-100k,15.33
121,66061,14,78402.12,36.0,75k-100k,15.33
4496,93311,1,96010.97,4.0,75k-100k,15.33
1539,02882,3,84095.31,6.0,75k-100k,15.33
3343,01880,1,90105.42,2.0,75k-100k,15.33
2747,91607,2,75044.07,3.0,75k-100k,15.33
5999,22044,1,86229.02,2.0,75k-100k,15.33
555,85054,6,93912.26,18.0,75k-100k,15.33
5997,24551,1,81253.88,1.0,75k-100k,15.33
3349,60108,1,84320.34,2.0,75k-100k,15.33
5491,81427,1,79981.38,2.0,75k-100k,15.33
4483,98280,1,88871.64,1.0,75k-100k,15.33
2740,60014,2,75784.29,3.0,75k-100k,15.33
1557,77573,3,94389.61,8.0,75k-100k,15.33
1559,27949,3,79560.51,7.0,75k-100k,15.33
4456,03466,1,88028.79,2.0,75k-100k,15.33
3353,18106,1,86415.3,2.0,75k-100k,15.33
5495,08041,1,76763.27,2.0,75k-100k,15.33
2737,03079,2,76369.71,8.0,75k-100k,15.33
4473,07860,1,77342.56,2.0,75k-100k,15.33
4470,98686,1,75645.05,2.0,75k-100k,15.33
3358,91941,1,80252.26,4.0,75k-100k,15.33
544,64081,6,84748.71,31.0,75k-100k,15.33
539,92103,7,97939.11,19.0,75k-100k,15.33
538,94954,7,77350.21999999999,27.0,75k-100k,15.33
5996,60031,1,86826.77,2.0,75k-100k,15.33
1578,32250,3,93542.52999999998,6.0,75k-100k,15.33
5503,84010,1,75860.71,1.0,75k-100k,15.33
536,01803,7,93696.58999999998,16.0,75k-100k,15.33
1580,02364,3,85551.83,5.0,75k-100k,15.33
3394,63130,1,82050.99,1.0,75k-100k,15.33
4395,07849,1,84872.89,2.0,75k-100k,15.33
1742,95010,3,79580.26,7.0,75k-100k,15.33
1715,89509,3,79744.38,6.0,75k-100k,15.33
4344,30101,1,76846.19,2.0,75k-100k,15.33
2661,30324,2,93139.15,6.0,75k-100k,15.33
2658,18045,2,75737.01,6.0,75k-100k,15.33
2655,06776,2,76076.53,3.0,75k-100k,15.33
4335,29926,1,95144.01,1.0,75k-100k,15.33
483,14221,7,93413.21999999999,17.0,75k-100k,15.33
2653,11101,2,76112.38,4.0,75k-100k,15.33
4170,48820,1,82575.32,1.0,75k-100k,15.33
2650,55379,2,76596.58,6.0,75k-100k,15.33
4327,02562,1,76812.64,8.0,75k-100k,15.33
1712,84043,3,79445.69,9.0,75k-100k,15.33
476,94089,7,95836.20999999999,16.0,75k-100k,15.33
5968,49690,1,78280.62,3.0,75k-100k,15.33
4321,02452,1,87544.63,2.0,75k-100k,15.33
475,43212,7,81874.78000000001,13.0,75k-100k,15.33
4347,48335,1,76256.16,2.0,75k-100k,15.33
4313,12084,1,77343.27,2.0,75k-100k,15.33
471,75204,7,97943.86,12.0,75k-100k,15.33
2644,48377,2,79252.58,8.0,75k-100k,15.33
1726,78749,3,84220.93,8.0,75k-100k,15.33
145,94551,13,86242.02,50.0,75k-100k,15.33
470,19971,7,91017.96999999999,19.0,75k-100k,15.33
4305,20637,1,91440.35,2.0,75k-100k,15.33
1735,32931,3,84700.0,4.0,75k-100k,15.33
4301,73072,1,88648.72,1.0,75k-100k,15.33
466,97086,7,87168.33,17.0,75k-100k,15.33
1738,60542,3,75527.99,12.0,75k-100k,15.33
1739,12065,3,82264.53,6.0,75k-100k,15.33
3445,29302,1,92854.02,2.0,75k-100k,15.33
4296,32224,1,88372.86,2.0,75k-100k,15.33
1690,32207,3,76445.7,6.0,75k-100k,15.33
3420,89521,1,90603.8,2.0,75k-100k,15.33
2690,21046,2,94575.16,4.0,75k-100k,15.33
5543,10924,1,91540.55,2.0,75k-100k,15.33
512,75206,7,93433.63,18.0,75k-100k,15.33
1652,01876,3,76150.28,7.0,75k-100k,15.33
3398,08247,1,94994.12,2.0,75k-100k,15.33
2688,17050,2,93720.76,4.0,75k-100k,15.33
2687,58104,2,84194.89,4.0,75k-100k,15.33
506,94553,7,82639.54,20.0,75k-100k,15.33
4385,98126,1,81792.79,1.0,75k-100k,15.33
4382,92630,1,76592.02,4.0,75k-100k,15.33
5541,60030,1,84017.04,2.0,75k-100k,15.33
1659,95220,3,76218.52,4.0,75k-100k,15.33
503,95661,7,86346.88,25.0,75k-100k,15.33
4376,49740,1,83470.18,2.0,75k-100k,15.33
4375,19119,1,80773.6,1.0,75k-100k,15.33
1666,35233,3,80284.75,7.0,75k-100k,15.33
3407,54313,1,85053.33,0.0,75k-100k,15.33
4349,06763,1,87335.58,2.0,75k-100k,15.33
2677,75207,2,96784.39,4.0,75k-100k,15.33
4366,65279,1,79758.43,1.0,75k-100k,15.33
1674,48176,3,93561.81,4.0,75k-100k,15.33
3411,39201,1,97956.0,1.0,75k-100k,15.33
501,27511,7,75672.16000000002,13.0,75k-100k,15.33
499,94066,7,80740.25,34.0,75k-100k,15.33
2669,01267,2,99973.96,5.0,75k-100k,15.33
5976,98685,1,91440.38,3.0,75k-100k,15.33
2667,61822,2,97114.83,9.0,75k-100k,15.33
5974,68064,1,82949.13,2.0,75k-100k,15.33
5973,77041,1,86370.42,2.0,75k-100k,15.33
1684,86351,3,85262.15,3.0,75k-100k,15.33
4352,78950,1,88637.5,2.0,75k-100k,15.33
2665,60046,2,84087.0,2.0,75k-100k,15.33
2572,15108,2,76661.52,5.0,75k-100k,15.33
880,94510,5,94679.02,16.0,75k-100k,15.33
1866,03053,3,81550.82,5.0,75k-100k,15.33
2407,36830,2,75497.25,7.0,75k-100k,15.33
5744,85658,1,91100.18,1.0,75k-100k,15.33
2184,78215,2,77530.0,4.0,75k-100k,15.33
5741,06473,1,84069.82,2.0,75k-100k,15.33
5739,80540,1,93053.19,2.0,75k-100k,15.33
2404,92078,2,85769.78,6.0,75k-100k,15.33
5855,53572,1,77706.1,1.0,75k-100k,15.33
5732,80477,1,98108.37,2.0,75k-100k,15.33
3670,22620,1,80299.07,2.0,75k-100k,15.33
2409,55304,2,86609.76,3.0,75k-100k,15.33
332,98007,9,89244.32,26.0,75k-100k,15.33
3882,27605,1,83256.27,2.0,75k-100k,15.33
2170,95304,2,87109.67,5.0,75k-100k,15.33
3884,06067,1,81165.53,2.0,75k-100k,15.33
2166,13346,2,76120.1,4.0,75k-100k,15.33
3667,85044,1,78155.97,2.0,75k-100k,15.33
5745,55449,1,95767.09,2.0,75k-100k,15.33
3943,12186,1,98090.0,2.0,75k-100k,15.33
5758,21153,1,97290.27,2.0,75k-100k,15.33
2381,33323,2,76297.04,3.0,75k-100k,15.33
5760,07444,1,99185.52,2.0,75k-100k,15.33
3843,11762,1,98920.64,2.0,75k-100k,15.33
3844,02375,1,90748.64,2.0,75k-100k,15.33
5847,45419,1,93598.78,1.0,75k-100k,15.33
3679,42001,1,79211.06,1.0,75k-100k,15.33
2394,77566,2,93132.93,3.0,75k-100k,15.33
5747,81326,1,76404.0,2.0,75k-100k,15.33
2206,93424,2,94305.46,4.0,75k-100k,15.33
2203,02879,2,82516.96,4.0,75k-100k,15.33
319,34747,9,76751.63,20.0,75k-100k,15.33
5751,21050,1,88934.99,1.0,75k-100k,15.33
237,02215,10,85282.83999999998,20.0,75k-100k,15.33
322,89501,9,76174.87,22.0,75k-100k,15.33
3888,06478,1,90717.92,2.0,75k-100k,15.33
2414,32940,2,87709.49,6.0,75k-100k,15.33
3656,49085,1,87575.94,8.0,75k-100k,15.33
2126,52722,2,96151.95,3.0,75k-100k,15.33
3644,37772,1,80939.54,2.0,75k-100k,15.33
3922,93022,1,75433.44,4.0,75k-100k,15.33
2129,30334,2,78670.68,3.0,75k-100k,15.33
3924,06484,1,81381.01,2.0,75k-100k,15.33
2128,94044,2,97600.79,8.0,75k-100k,15.33
2127,62269,2,77341.3,4.0,75k-100k,15.33
352,49503,8,92599.30000000002,17.0,75k-100k,15.33
2160,47401,2,78141.73,3.0,75k-100k,15.33
3931,92883,1,83097.29,6.0,75k-100k,15.33
2429,60174,2,99932.29,3.0,75k-100k,15.33
5869,47630,1,91792.54,3.0,75k-100k,15.33
5873,95117,1,77922.39,3.0,75k-100k,15.33
3635,06026,1,88177.41,1.0,75k-100k,15.33
356,98370,8,75845.79,29.0,75k-100k,15.33
351,30033,8,85639.53000000001,17.0,75k-100k,15.33
2133,07724,2,77783.98,4.0,75k-100k,15.33
349,93401,8,85800.07,25.0,75k-100k,15.33
3645,20151,1,99289.54,2.0,75k-100k,15.33
2139,99338,2,96776.45,4.0,75k-100k,15.33
2140,49525,2,79680.53,8.0,75k-100k,15.33
2143,89423,2,82322.72,2.0,75k-100k,15.33
345,92592,8,83426.42,57.0,75k-100k,15.33
3907,87508,1,75536.67,2.0,75k-100k,15.33
344,55403,8,99206.71999999999,26.0,75k-100k,15.33
2149,43235,2,75831.58,3.0,75k-100k,15.33
224,46240,11,95105.94999999997,23.0,75k-100k,15.33
338,27607,9,98911.44999999998,20.0,75k-100k,15.33
5858,17055,1,77894.79,2.0,75k-100k,15.33
3899,01754,1,77520.22,2.0,75k-100k,15.33
2415,43220,2,96367.53,4.0,75k-100k,15.33
2158,94923,2,95190.14,4.0,75k-100k,15.33
2221,40205,2,97748.05,12.0,75k-100k,15.33
2223,33572,2,98215.45,4.0,75k-100k,15.33
3689,46385,1,81736.92,2.0,75k-100k,15.33
2288,48381,2,88339.49,2.0,75k-100k,15.33
3723,55118,1,96540.91,2.0,75k-100k,15.33
2295,28571,2,77102.33,2.0,75k-100k,15.33
3761,60646,1,93525.32,4.0,75k-100k,15.33
2293,53132,2,82735.79,2.0,75k-100k,15.33
260,91505,10,82781.45999999999,25.0,75k-100k,15.33
3720,91739,1,90651.91,12.0,75k-100k,15.33
5793,33181,1,75888.13,2.0,75k-100k,15.33
3780,16066,1,98449.47,6.0,75k-100k,15.33
3771,10547,1,80333.89,2.0,75k-100k,15.33
284,91602,10,97781.67000000001,50.0,75k-100k,15.33
256,80525,10,82079.39,17.0,75k-100k,15.33
3716,44011,1,97931.55,4.0,75k-100k,15.33
2347,01434,2,79181.82,4.0,75k-100k,15.33
5788,64156,1,80338.31,6.0,75k-100k,15.33
3758,33966,1,76904.55,1.0,75k-100k,15.33
2297,27712,2,77064.11,4.0,75k-100k,15.33
278,90046,10,92485.42000000001,30.0,75k-100k,15.33
277,02451,10,81832.06000000001,42.0,75k-100k,15.33
2301,75087,2,91172.56,4.0,75k-100k,15.33
2306,12077,2,92580.31,4.0,75k-100k,15.33
270,95404,10,92157.67999999998,26.0,75k-100k,15.33
2309,11375,2,92254.77,3.0,75k-100k,15.33
2310,64139,2,87824.36,12.0,75k-100k,15.33
3729,33433,1,84173.36,1.0,75k-100k,15.33
5808,06488,1,95926.25,1.0,75k-100k,15.33
2318,59715,2,78251.01,5.0,75k-100k,15.33
268,20910,10,87570.57999999999,19.0,75k-100k,15.33
3739,80228,1,81132.72,1.0,75k-100k,15.33
5814,55155,1,98437.41,2.0,75k-100k,15.33
3736,33596,1,78371.93,2.0,75k-100k,15.33
267,80026,10,85094.42999999998,19.0,75k-100k,15.33
3779,92132,1,95251.69,24.0,75k-100k,15.33
3781,92059,1,99972.41,2.0,75k-100k,15.33
2364,23510,2,77028.61,4.0,75k-100k,15.33
305,02360,9,78613.52,20.0,75k-100k,15.33
2355,53203,2,90346.6,11.0,75k-100k,15.33
242,90503,10,90160.91000000002,46.0,75k-100k,15.33
3695,30548,1,82425.43,2.0,75k-100k,15.33
3817,21913,1,81115.38,2.0,75k-100k,15.33
3694,82009,1,82052.9,4.0,75k-100k,15.33
302,95128,9,90769.73,70.0,75k-100k,15.33
5769,95018,1,79617.92,1.0,75k-100k,15.33
3782,77304,1,81230.12,2.0,75k-100k,15.33
2233,20715,2,77654.51,8.0,75k-100k,15.33
306,66062,9,78065.21,52.0,75k-100k,15.33
3692,28078,1,93010.65,3.0,75k-100k,15.33
3826,33611,1,83535.49,2.0,75k-100k,15.33
2230,08873,2,80219.04,3.0,75k-100k,15.33
2227,54904,2,81725.34,2.0,75k-100k,15.33
5779,85215,1,77048.58,2.0,75k-100k,15.33
3807,94706,1,95853.54,2.0,75k-100k,15.33
5780,14526,1,84641.92,1.0,75k-100k,15.33
3704,98021,1,98212.2,2.0,75k-100k,15.33
2257,02852,2,84786.55,32.0,75k-100k,15.33
3705,89011,1,83086.64,2.0,75k-100k,15.33
2259,21113,2,77214.63,4.0,75k-100k,15.33
2261,85737,2,89869.22,7.0,75k-100k,15.33
3795,06074,1,93111.24,2.0,75k-100k,15.33
5825,74008,1,87196.2,1.0,75k-100k,15.33
2351,49315,2,79084.62,6.0,75k-100k,15.33
2267,98166,2,92068.77,10.0,75k-100k,15.33
293,02184,9,83330.21,27.0,75k-100k,15.33
3787,45241,1,86906.36,2.0,75k-100k,15.33
2272,06489,2,82073.61,4.0,75k-100k,15.33
3785,21777,1,95877.11,2.0,75k-100k,15.33
292,98034,9,94829.19,18.0,75k-100k,15.33
2438,84109,2,95680.51,6.0,75k-100k,15.33
2107,94592,2,94714.29,6.0,75k-100k,15.33
1868,44124,3,90899.63,8.0,75k-100k,15.33
1948,08054,3,90075.22000000002,5.0,75k-100k,15.33
1960,99352,3,87005.85,6.0,75k-100k,15.33
395,95688,8,80587.46,21.0,75k-100k,15.33
2518,84095,2,88458.91,7.0,75k-100k,15.33
4089,60410,1,76768.53,2.0,75k-100k,15.33
3555,02817,1,76872.47,2.0,75k-100k,15.33
2522,30062,2,97318.12,6.0,75k-100k,15.33
1947,35203,3,99933.08,12.0,75k-100k,15.33
393,93449,8,94305.45999999999,17.0,75k-100k,15.33
1946,37221,3,77814.09,5.0,75k-100k,15.33
1945,55435,3,98258.97000000002,10.0,75k-100k,15.33
4099,53012,1,98108.75,2.0,75k-100k,15.33
2526,75001,2,97584.7,4.0,75k-100k,15.33
169,30076,12,91094.42999999998,44.0,75k-100k,15.33
1938,25443,3,81509.04,11.0,75k-100k,15.33
394,75254,8,89510.28000000001,14.0,75k-100k,15.33
5659,19711,1,80228.4,3.0,75k-100k,15.33
2106,17036,2,94561.69,4.0,75k-100k,15.33
4064,12009,1,82770.48,2.0,75k-100k,15.33
3573,53558,1,87896.42,1.0,75k-100k,15.33
178,92128,12,97004.19999999997,17.0,75k-100k,15.33
4059,98028,1,98613.24,2.0,75k-100k,15.33
5668,53213,1,83561.04,2.0,75k-100k,15.33
1982,72211,2,75078.34,4.0,75k-100k,15.33
3570,96146,1,99654.79,6.0,75k-100k,15.33
175,92122,12,93563.54000000002,41.0,75k-100k,15.33
4077,55437,1,81972.93,1.0,75k-100k,15.33
5926,10307,1,93154.35,2.0,75k-100k,15.33
4069,27540,1,88592.79,2.0,75k-100k,15.33
4070,10512,1,87371.1,2.0,75k-100k,15.33
1976,23060,3,75621.36,6.0,75k-100k,15.33
1972,29016,3,76872.87,5.0,75k-100k,15.33
3563,77375,1,78353.89,1.0,75k-100k,15.33
1937,30265,3,75078.25,6.0,75k-100k,15.33
4106,98683,1,75429.54,1.0,75k-100k,15.33
1934,20170,3,86583.52,12.0,75k-100k,15.33
415,90232,8,90953.20999999999,30.0,75k-100k,15.33
1890,80550,3,98515.49,4.0,75k-100k,15.33
413,90703,8,81800.49,17.0,75k-100k,15.33
4146,11958,1,82361.7,2.0,75k-100k,15.33
4148,55376,1,84851.22,1.0,75k-100k,15.33
165,96161,12,98613.84999999999,38.0,75k-100k,15.33
3518,55920,1,77336.27,1.0,75k-100k,15.33
1878,78597,3,88572.58,9.0,75k-100k,15.33
2531,28204,2,90685.28,4.0,75k-100k,15.33
5632,90732,1,86791.46,4.0,75k-100k,15.33
3515,95728,1,98613.85,4.0,75k-100k,15.33
1873,08690,3,80133.58,5.0,75k-100k,15.33
416,76051,8,89600.99,19.0,75k-100k,15.33
5938,07866,1,89255.0,2.0,75k-100k,15.33
2566,14614,2,82054.55,6.0,75k-100k,15.33
4143,55344,1,81730.82,2.0,75k-100k,15.33
1891,41048,3,81513.77,16.0,75k-100k,15.33
5636,11783,1,90897.33,1.0,75k-100k,15.33
1893,77845,3,91626.94,3.0,75k-100k,15.33
411,97702,8,75582.31,22.0,75k-100k,15.33
2552,11795,2,93868.47,3.0,75k-100k,15.33
2549,06851,2,85902.29,3.0,75k-100k,15.33
2548,01879,2,84829.15,8.0,75k-100k,15.33
1906,78681,3,89987.95,5.0,75k-100k,15.33
1907,98103,3,97883.5,6.0,75k-100k,15.33
3532,50023,1,84212.72,4.0,75k-100k,15.33
407,97070,8,87182.69,13.0,75k-100k,15.33
1917,19428,3,85033.52,6.0,75k-100k,15.33
168,19406,12,88551.06000000001,24.0,75k-100k,15.33
2542,90630,2,76200.92,8.0,75k-100k,15.33
2538,32832,2,76412.16,6.0,75k-100k,15.33
5647,89149,1,78683.63,2.0,75k-100k,15.33
2496,02563,2,76943.19,2.0,75k-100k,15.33
4048,32128,1,82511.99,6.0,75k-100k,15.33
4047,91311,1,88600.22,1.0,75k-100k,15.33
2455,67202,2,83071.58,3.0,75k-100k,15.33
5694,58503,1,94848.73,1.0,75k-100k,15.33
3968,70118,1,96235.23,1.0,75k-100k,15.33
5691,80498,1,85528.83,8.0,75k-100k,15.33
204,55101,11,98437.41000000002,33.0,75k-100k,15.33
3974,91384,1,76808.38,2.0,75k-100k,15.33
2067,91765,2,84184.41,5.0,75k-100k,15.33
2064,22554,2,82225.93,7.0,75k-100k,15.33
2042,22747,2,97790.48,3.0,75k-100k,15.33
371,86336,8,82512.11,17.0,75k-100k,15.33
2058,06757,2,80712.5,4.0,75k-100k,15.33
3985,68102,1,75327.35,4.0,75k-100k,15.33
2464,75038,2,83478.27,4.0,75k-100k,15.33
5895,06413,1,82559.44,2.0,75k-100k,15.33
196,05403,12,77563.46999999999,25.0,75k-100k,15.33
2080,48307,2,82492.38,3.0,75k-100k,15.33
2449,22310,2,92674.9,6.0,75k-100k,15.33
